id,start_node_id,end_node_id,relationship_type,tree,remove,S_NAME,E_NAME,type,flag,true_id,concat,type
56858,251519,248775,SAMPLES,funky drummer 2,,Talkin’ Loud ain’t Saying Nothin’ (GB Version),South Bronx,,,56858-funky drummer 2,251519-248775funky drummer 2,
56859,251520,248775,SAMPLES,funky drummer 2,,Freestyle Yo MTV RAPS,South Bronx,,,56859-funky drummer 2,251520-248775funky drummer 2,
56860,251521,248775,SAMPLES,funky drummer 2,,Make It Funky (12' Mix),South Bronx,,,56860-funky drummer 2,251521-248775funky drummer 2,
56861,251522,248775,SAMPLES,funky drummer 2,,K.I.M.,South Bronx,,,56861-funky drummer 2,251522-248775funky drummer 2,
56862,251523,248775,SAMPLES,funky drummer 2,,Jenny from the Block,South Bronx,,,56862-funky drummer 2,251523-248775funky drummer 2,
56863,250190,248775,SAMPLES,funky drummer 2,,Ain’t Nobody Better,South Bronx,,,56863-funky drummer 2,250190-248775funky drummer 2,
56864,251524,248775,SAMPLES,funky drummer 2,,No One Else (Puff Daddy Remix),South Bronx,,,56864-funky drummer 2,251524-248775funky drummer 2,
56865,251525,248775,SAMPLES,funky drummer 2,,Slap Them Up,South Bronx,,,56865-funky drummer 2,251525-248775funky drummer 2,
56866,251526,248775,SAMPLES,funky drummer 2,,No One Else,South Bronx,,,56866-funky drummer 2,251526-248775funky drummer 2,
56867,251527,248775,SAMPLES,funky drummer 2,,Jenny From the Block (Rap Version),South Bronx,,,56867-funky drummer 2,251527-248775funky drummer 2,
56868,251528,248775,INTERPOLATES,funky drummer 2,,Scott LaRock Mega-Mix,South Bronx,,,56868-funky drummer 2,251528-248775funky drummer 2,
56869,251529,248775,INTERPOLATES,funky drummer 2,,BDP Medley #7 (Full-Length Version),South Bronx,,,56869-funky drummer 2,251529-248775funky drummer 2,
56870,251530,248775,INTERPOLATES,funky drummer 2,,Southside,South Bronx,,,56870-funky drummer 2,251530-248775funky drummer 2,
56871,251531,248775,INTERPOLATES,funky drummer 2,,Money Folder,South Bronx,,,56871-funky drummer 2,251531-248775funky drummer 2,
27524,238273,249777,SAMPLES,funky drummer 2,,Rated “R”,Lyrics of Fury,,,27524-funky drummer 2,238273-249777funky drummer 2,
56840,248770,249777,SAMPLES,funky drummer 2,,Migraine (Almighty Dust Mix),Lyrics of Fury,,,56840-funky drummer 2,248770-249777funky drummer 2,
56842,248771,249777,SAMPLES,funky drummer 2,,Git Gud,Lyrics of Fury,,,56842-funky drummer 2,248771-249777funky drummer 2,
56851,248772,249777,SAMPLES,funky drummer 2,,Blood In Blood Out,Lyrics of Fury,,,56851-funky drummer 2,248772-249777funky drummer 2,
5133,232315,250440,SAMPLES,funky drummer 2,,History of Rap 6,Fight the Power,,,5133-funky drummer 2,232315-250440funky drummer 2,
15227,235304,250440,SAMPLES,funky drummer 2,,Fight the Power: Remix 2020,Fight the Power,,,15227-funky drummer 2,235304-250440funky drummer 2,
17492,235878,250440,SAMPLES,funky drummer 2,,Classik,Fight the Power,,,17492-funky drummer 2,235878-250440funky drummer 2,
19895,236400,250440,SAMPLES,funky drummer 2,,They Used to Call it Dope,Fight the Power,,,19895-funky drummer 2,236400-250440funky drummer 2,
37569,241434,250440,INTERPOLATES,funky drummer 2,,95 Degree Angles,Fight the Power,,,37569-funky drummer 2,241434-250440funky drummer 2,
46206,244325,250440,SAMPLES,funky drummer 2,,Give the People,Fight the Power,,,46206-funky drummer 2,244325-250440funky drummer 2,
46212,244323,250440,SAMPLES,funky drummer 2,,Give the People (Jeep Mix),Fight the Power,,,46212-funky drummer 2,244323-250440funky drummer 2,
46214,244324,250440,SAMPLES,funky drummer 2,,Give the People (Erick & Parrish Remix),Fight the Power,,,46214-funky drummer 2,244324-250440funky drummer 2,
46216,244326,250440,SAMPLES,funky drummer 2,,Never Caught Slippin’,Fight the Power,,,46216-funky drummer 2,244326-250440funky drummer 2,
46222,244322,250440,SAMPLES,funky drummer 2,,Wall Street,Fight the Power,,,46222-funky drummer 2,244322-250440funky drummer 2,
46256,244321,250440,SAMPLES,funky drummer 2,,No Sellout,Fight the Power,,,46256-funky drummer 2,244321-250440funky drummer 2,
46321,244330,250440,SAMPLES,funky drummer 2,,Streik the power,Fight the Power,,,46321-funky drummer 2,244330-250440funky drummer 2,
46322,244328,250440,SAMPLES,funky drummer 2,,Ich Bin Ein Auslander (Fun-Da-Mental Remix),Fight the Power,,,46322-funky drummer 2,244328-250440funky drummer 2,
46324,244333,250440,INTERPOLATES,funky drummer 2,,List of Demands,Fight the Power,,,46324-funky drummer 2,244333-250440funky drummer 2,
46327,244327,250440,SAMPLES,funky drummer 2,,You and Your Heroes,Fight the Power,,,46327-funky drummer 2,244327-250440funky drummer 2,
46330,244336,250440,INTERPOLATES,funky drummer 2,,Redman Meets Reggie Noble,Fight the Power,,,46330-funky drummer 2,244336-250440funky drummer 2,
46331,244335,250440,INTERPOLATES,funky drummer 2,,Landmarks,Fight the Power,,,46331-funky drummer 2,244335-250440funky drummer 2,
46332,244334,250440,INTERPOLATES,funky drummer 2,,KLAP BACK,Fight the Power,,,46332-funky drummer 2,244334-250440funky drummer 2,
46337,244331,250440,SAMPLES,funky drummer 2,,Most Of My Heroes Still...,Fight the Power,,,46337-funky drummer 2,244331-250440funky drummer 2,
46340,244329,250440,SAMPLES,funky drummer 2,,What Can I Do?,Fight the Power,,,46340-funky drummer 2,244329-250440funky drummer 2,
62134,250940,251176,SAMPLES,funky drummer 2,,​the dice,Get Down,,,62134-funky drummer 2,250940-251176funky drummer 2,
62136,250942,251176,SAMPLES,funky drummer 2,,365,Get Down,,,62136-funky drummer 2,250942-251176funky drummer 2,
62140,250939,251176,SAMPLES,funky drummer 2,,Street Legends,Get Down,,,62140-funky drummer 2,250939-251176funky drummer 2,
62142,250941,251176,SAMPLES,funky drummer 2,,Paint the Town Red,Get Down,,,62142-funky drummer 2,250941-251176funky drummer 2,
62184,250943,251176,INTERPOLATES,funky drummer 2,,белая восьмерочка (byelaya vos’myorochka),Get Down,,,62184-funky drummer 2,250943-251176funky drummer 2,
268576,172005,251176,SAMPLES,funky drummer 2,,Fuck Around,Get Down,,,268576-funky drummer 2,172005-251176funky drummer 2,
16600,235760,251790,SAMPLES,funky drummer 2,,History of Rap 3,Mama Said Knock You Out,,,16600-funky drummer 2,235760-251790funky drummer 2,
18703,236148,251790,SAMPLES,funky drummer 2,,Shame on a Nigga,Mama Said Knock You Out,,,18703-funky drummer 2,236148-251790funky drummer 2,
18990,236269,251790,SAMPLES,funky drummer 2,,All Black Neighborhood,Mama Said Knock You Out,,,18990-funky drummer 2,236269-251790funky drummer 2,
28485,238537,251790,SAMPLES,funky drummer 2,,Like This,Mama Said Knock You Out,,,28485-funky drummer 2,238537-251790funky drummer 2,
33234,239969,251790,SAMPLES,funky drummer 2,,Champion (Nick Catchdubs Remix),Mama Said Knock You Out,,,33234-funky drummer 2,239969-251790funky drummer 2,
34182,240380,251790,SAMPLES,funky drummer 2,,Jeep Ass Niguh,Mama Said Knock You Out,,,34182-funky drummer 2,240380-251790funky drummer 2,
41592,242784,251790,SAMPLES,funky drummer 2,,Time 4 Sum Aksion,Mama Said Knock You Out,,,41592-funky drummer 2,242784-251790funky drummer 2,
50234,245704,251790,SAMPLES,funky drummer 2,,1-800-Suicide,Mama Said Knock You Out,,,50234-funky drummer 2,245704-251790funky drummer 2,
57858,249176,251790,SAMPLES,funky drummer 2,,Hardcore Rap Act,Mama Said Knock You Out,,,57858-funky drummer 2,249176-251790funky drummer 2,
58092,249296,251790,SAMPLES,funky drummer 2,,얼마냐 (WTF),Mama Said Knock You Out,,,58092-funky drummer 2,249296-251790funky drummer 2,
58093,249293,251790,SAMPLES,funky drummer 2,,Maniac Psycho,Mama Said Knock You Out,,,58093-funky drummer 2,249293-251790funky drummer 2,
58095,249294,251790,SAMPLES,funky drummer 2,,Mama Said Knock You Out,Mama Said Knock You Out,,,58095-funky drummer 2,249294-251790funky drummer 2,
58097,249299,251790,SAMPLES,funky drummer 2,,Non chiamatelo un ritorno,Mama Said Knock You Out,,,58097-funky drummer 2,249299-251790funky drummer 2,
58098,249297,251790,SAMPLES,funky drummer 2,,Sumerians,Mama Said Knock You Out,,,58098-funky drummer 2,249297-251790funky drummer 2,
58099,249298,251790,SAMPLES,funky drummer 2,,Knock It Out,Mama Said Knock You Out,,,58099-funky drummer 2,249298-251790funky drummer 2,
58102,249300,251790,SAMPLES,funky drummer 2,,Death Blow,Mama Said Knock You Out,,,58102-funky drummer 2,249300-251790funky drummer 2,
58109,249295,251790,SAMPLES,funky drummer 2,,Humpty Dance Awards,Mama Said Knock You Out,,,58109-funky drummer 2,249295-251790funky drummer 2,
58135,249292,251790,SAMPLES,funky drummer 2,,A View 2 a Kill,Mama Said Knock You Out,,,58135-funky drummer 2,249292-251790funky drummer 2,
58138,249308,251790,INTERPOLATES,funky drummer 2,,Messias,Mama Said Knock You Out,,,58138-funky drummer 2,249308-251790funky drummer 2,
58139,249306,251790,SAMPLES,funky drummer 2,,5 Minutes,Mama Said Knock You Out,,,58139-funky drummer 2,249306-251790funky drummer 2,
58142,249307,251790,INTERPOLATES,funky drummer 2,,HOLLANDAISE,Mama Said Knock You Out,,,58142-funky drummer 2,249307-251790funky drummer 2,
58146,249301,251790,SAMPLES,funky drummer 2,,Still Standing,Mama Said Knock You Out,,,58146-funky drummer 2,249301-251790funky drummer 2,
58149,249302,251790,SAMPLES,funky drummer 2,,Destruction Terror,Mama Said Knock You Out,,,58149-funky drummer 2,249302-251790funky drummer 2,
58151,249304,251790,SAMPLES,funky drummer 2,,Funkadelic Relic,Mama Said Knock You Out,,,58151-funky drummer 2,249304-251790funky drummer 2,
58152,249305,251790,SAMPLES,funky drummer 2,,Boom! Shake the Room,Mama Said Knock You Out,,,58152-funky drummer 2,249305-251790funky drummer 2,
58155,249303,251790,SAMPLES,funky drummer 2,,Wild Wild West,Mama Said Knock You Out,,,58155-funky drummer 2,249303-251790funky drummer 2,
58162,249309,251790,INTERPOLATES,funky drummer 2,,Doc Gooden,Mama Said Knock You Out,,,58162-funky drummer 2,249309-251790funky drummer 2,
58164,249313,251790,INTERPOLATES,funky drummer 2,,Back One Out,Mama Said Knock You Out,,,58164-funky drummer 2,249313-251790funky drummer 2,
58165,249310,251790,INTERPOLATES,funky drummer 2,,Fix Up,Mama Said Knock You Out,,,58165-funky drummer 2,249310-251790funky drummer 2,
58167,249311,251790,INTERPOLATES,funky drummer 2,,Take Me Higher,Mama Said Knock You Out,,,58167-funky drummer 2,249311-251790funky drummer 2,
58169,249312,251790,INTERPOLATES,funky drummer 2,,Lock You Down,Mama Said Knock You Out,,,58169-funky drummer 2,249312-251790funky drummer 2,
65216,261721,252241,SAMPLES,funky drummer 2,,A Look Back...At Last (Intro),Luv Is a Verb,,,65216-funky drummer 2,261721-252241funky drummer 2,
65247,252270,252271,INTERPOLATES,funky drummer 2,,Imma Tell,It’s Alive,,,65247-funky drummer 2,252270-252271funky drummer 2,
35095,240606,253198,SAMPLES,funky drummer 2,,8 Ball,It’s My Beat,,,35095-funky drummer 2,240606-253198funky drummer 2,
36623,241146,253198,INTERPOLATES,funky drummer 2,,9th Wonder (Blackitolism),It’s My Beat,,,36623-funky drummer 2,241146-253198funky drummer 2,
67020,272282,253198,SAMPLES,funky drummer 2,,Slingin’ The Caine,It’s My Beat,,,67020-funky drummer 2,272282-253198funky drummer 2,
67021,272283,253198,SAMPLES,funky drummer 2,,OTR Al Femminile,It’s My Beat,,,67021-funky drummer 2,272283-253198funky drummer 2,
67022,272284,253198,SAMPLES,funky drummer 2,,Questa Fly,It’s My Beat,,,67022-funky drummer 2,272284-253198funky drummer 2,
67023,254369,253198,SAMPLES,funky drummer 2,,8 Ball (Remix) (Clean),It’s My Beat,,,67023-funky drummer 2,254369-253198funky drummer 2,
67024,265565,253198,SAMPLES,funky drummer 2,,Number 9,It’s My Beat,,,67024-funky drummer 2,265565-253198funky drummer 2,
67025,254371,253198,SAMPLES,funky drummer 2,,8 Ball (Remix),It’s My Beat,,,67025-funky drummer 2,254371-253198funky drummer 2,
67907,263366,253624,SAMPLES,funky drummer 2,,DJ on Wheels,The Magnificent Jazzy Jeff,,,67907-funky drummer 2,263366-253624funky drummer 2,
7178,233301,253630,INTERPOLATES,funky drummer 2,,Yesterday,Oodles of O’s,,,7178-funky drummer 2,233301-253630funky drummer 2,
46995,244523,253854,SAMPLES,funky drummer 2,,From Ruthless to Death Row (Do We All Part),Let the Bass Go,,,46995-funky drummer 2,244523-253854funky drummer 2,
66210,252717,253854,SAMPLES,funky drummer 2,,Bass GO,Let the Bass Go,,,66210-funky drummer 2,252717-253854funky drummer 2,
66211,252718,253854,SAMPLES,funky drummer 2,,Soulja’s Story,Let the Bass Go,,,66211-funky drummer 2,252718-253854funky drummer 2,
70266,259592,254618,SAMPLES,funky drummer 2,,Best Kept Secret,Mortal Combat,,,70266-funky drummer 2,259592-254618funky drummer 2,
72968,261739,255766,SAMPLES,funky drummer 2,,Word 2 the Father,He Works,,,72968-funky drummer 2,261739-255766funky drummer 2,
10347,234292,256306,SAMPLES,funky drummer 2,,History of Rap 5,Beats to the Rhyme,,,10347-funky drummer 2,234292-256306funky drummer 2,
17491,235878,256306,SAMPLES,funky drummer 2,,Classik,Beats to the Rhyme,,,17491-funky drummer 2,235878-256306funky drummer 2,
22924,237158,256306,SAMPLES,funky drummer 2,,Incredible,Beats to the Rhyme,,,22924-funky drummer 2,237158-256306funky drummer 2,
46990,244524,256306,SAMPLES,funky drummer 2,,Christmas Is,Beats to the Rhyme,,,46990-funky drummer 2,244524-256306funky drummer 2,
58751,249551,256306,SAMPLES,funky drummer 2,,Unbreakable,Beats to the Rhyme,,,58751-funky drummer 2,249551-256306funky drummer 2,
73302,256007,256306,SAMPLES,funky drummer 2,,Tie Goes To The Runner,Beats to the Rhyme,,,73302-funky drummer 2,256007-256306funky drummer 2,
73889,271506,256306,SAMPLES,funky drummer 2,,We Could Take It Outside,Beats to the Rhyme,,,73889-funky drummer 2,271506-256306funky drummer 2,
73890,271507,256306,SAMPLES,funky drummer 2,,The New Jazz (One),Beats to the Rhyme,,,73890-funky drummer 2,271507-256306funky drummer 2,
73891,271508,256306,SAMPLES,funky drummer 2,,B.A.P.,Beats to the Rhyme,,,73891-funky drummer 2,271508-256306funky drummer 2,
73892,271509,256306,SAMPLES,funky drummer 2,,I Bet,Beats to the Rhyme,,,73892-funky drummer 2,271509-256306funky drummer 2,
73893,271374,256306,SAMPLES,funky drummer 2,,It’s Like That,Beats to the Rhyme,,,73893-funky drummer 2,271374-256306funky drummer 2,
73894,271510,256306,SAMPLES,funky drummer 2,,Paradise (Ronin Remix),Beats to the Rhyme,,,73894-funky drummer 2,271510-256306funky drummer 2,
73895,271511,256306,SAMPLES,funky drummer 2,,Don’t Stop,Beats to the Rhyme,,,73895-funky drummer 2,271511-256306funky drummer 2,
73896,271512,256306,SAMPLES,funky drummer 2,,Keepin’ the Faith,Beats to the Rhyme,,,73896-funky drummer 2,271512-256306funky drummer 2,
73897,271513,256306,SAMPLES,funky drummer 2,,Lotta Years,Beats to the Rhyme,,,73897-funky drummer 2,271513-256306funky drummer 2,
73898,271514,256306,SAMPLES,funky drummer 2,,The Big Payback,Beats to the Rhyme,,,73898-funky drummer 2,271514-256306funky drummer 2,
73899,271515,256306,SAMPLES,funky drummer 2,,A Visit to the Gynecologist,Beats to the Rhyme,,,73899-funky drummer 2,271515-256306funky drummer 2,
73900,271516,256306,SAMPLES,funky drummer 2,,Imma Gitz Mine,Beats to the Rhyme,,,73900-funky drummer 2,271516-256306funky drummer 2,
73901,271517,256306,SAMPLES,funky drummer 2,,MOVE!,Beats to the Rhyme,,,73901-funky drummer 2,271517-256306funky drummer 2,
73902,271518,256306,SAMPLES,funky drummer 2,,Fuck a Hook,Beats to the Rhyme,,,73902-funky drummer 2,271518-256306funky drummer 2,
73903,271519,256306,SAMPLES,funky drummer 2,,Glass,Beats to the Rhyme,,,73903-funky drummer 2,271519-256306funky drummer 2,
73904,257222,256306,SAMPLES,funky drummer 2,,How to Kill a Radio Consultant,Beats to the Rhyme,,,73904-funky drummer 2,257222-256306funky drummer 2,
73905,270231,256306,SAMPLES,funky drummer 2,,Boodah Break,Beats to the Rhyme,,,73905-funky drummer 2,270231-256306funky drummer 2,
73906,259671,256306,SAMPLES,funky drummer 2,,Tell Me,Beats to the Rhyme,,,73906-funky drummer 2,259671-256306funky drummer 2,
269032,172948,256306,SAMPLES,funky drummer 2,,Пятница (Friday),Beats to the Rhyme,,,269032-funky drummer 2,172948-256306funky drummer 2,
75189,84705,256902,INTERPOLATES,funky drummer 2,,Never,El Nivel,,,75189-funky drummer 2,84705-256902funky drummer 2,
65905,252580,258469,SAMPLES,funky drummer 2,,A Good Name,Where I’m From,,,65905-funky drummer 2,252580-258469funky drummer 2,
65907,252582,258469,INTERPOLATES,funky drummer 2,,Magic,Where I’m From,,,65907-funky drummer 2,252582-258469funky drummer 2,
65910,252581,258469,SAMPLES,funky drummer 2,,Spare a Match,Where I’m From,,,65910-funky drummer 2,252581-258469funky drummer 2,
65912,252579,258469,SAMPLES,funky drummer 2,,Rock Mic’s,Where I’m From,,,65912-funky drummer 2,252579-258469funky drummer 2,
71128,254983,259134,SAMPLES,funky drummer 2,,Def. Con. One,Beat Dis,,,71128-funky drummer 2,254983-259134funky drummer 2,
80410,32020,259134,SAMPLES,funky drummer 2,,Frequency,Beat Dis,,,80410-funky drummer 2,32020-259134funky drummer 2,
80411,60391,259134,SAMPLES,funky drummer 2,,Black Pamela,Beat Dis,,,80411-funky drummer 2,60391-259134funky drummer 2,
67338,253341,259699,SAMPLES,funky drummer 2,,Holler If Ya Hear Me (Unreleased) (Demo),Born Killer,,,67338-funky drummer 2,253341-259699funky drummer 2,
85506,87056,261305,SAMPLES,funky drummer 2,,West Coast Shit,I Like,,,85506-funky drummer 2,87056-261305funky drummer 2,
85507,87057,261305,SAMPLES,funky drummer 2,,Big Bad Sister,I Like,,,85507-funky drummer 2,87057-261305funky drummer 2,
85508,87058,261305,INTERPOLATES,funky drummer 2,,Things I Like,I Like,,,85508-funky drummer 2,87058-261305funky drummer 2,
17478,235884,261320,SAMPLES,funky drummer 2,,Where My Heart’s At,1999,,,17478-funky drummer 2,235884-261320funky drummer 2,
40000,242044,261320,SAMPLES,funky drummer 2,,Weitsicht,1999,,,40000-funky drummer 2,242044-261320funky drummer 2,
50320,245741,261320,SAMPLES,funky drummer 2,,They Say (Remix),1999,,,50320-funky drummer 2,245741-261320funky drummer 2,
85141,261180,261320,SAMPLES,funky drummer 2,,¿Qué más puedo Decir?,1999,,,85141-funky drummer 2,261180-261320funky drummer 2,
85153,261181,261320,SAMPLES,funky drummer 2,,Mic Like a Memory,1999,,,85153-funky drummer 2,261181-261320funky drummer 2,
85813,277361,261484,SAMPLES,funky drummer 2,,Il peggio del peggio,The Puppet Master,,,85813-funky drummer 2,277361-261484funky drummer 2,
34882,240572,263763,SAMPLES,funky drummer 2,,Damn That Music Made My Day,It’s A Demo,,,34882-funky drummer 2,240572-263763funky drummer 2,
48783,245038,263763,SAMPLES,funky drummer 2,,85 South,It’s A Demo,,,48783-funky drummer 2,245038-263763funky drummer 2,
73210,255967,263763,SAMPLES,funky drummer 2,,The Illest Brother,It’s A Demo,,,73210-funky drummer 2,255967-263763funky drummer 2,
91372,265820,263763,SAMPLES,funky drummer 2,,Butcher Shop,It’s A Demo,,,91372-funky drummer 2,265820-263763funky drummer 2,
91373,265821,263763,SAMPLES,funky drummer 2,,First Nigga,It’s A Demo,,,91373-funky drummer 2,265821-263763funky drummer 2,
91374,265822,263763,SAMPLES,funky drummer 2,,It’s Time,It’s A Demo,,,91374-funky drummer 2,265822-263763funky drummer 2,
91378,266784,263765,SAMPLES,funky drummer 2,,No Shame in My Game,Sobb Story,,,91378-funky drummer 2,266784-263765funky drummer 2,
91379,266777,263765,INTERPOLATES,funky drummer 2,,Syntax Era,Sobb Story,,,91379-funky drummer 2,266777-263765funky drummer 2,
1695,232656,264295,SAMPLES,funky drummer 2,,El Musicólogo,O.G. Original Gangster,,,1695-funky drummer 2,232656-264295funky drummer 2,
91355,263746,265461,SAMPLES,funky drummer 2,,MC,Hardcore Composer,,,91355-funky drummer 2,263746-265461funky drummer 2,
91361,263747,265461,SAMPLES,funky drummer 2,,Yeah It Was You,Hardcore Composer,,,91361-funky drummer 2,263747-265461funky drummer 2,
19903,236400,265554,SAMPLES,funky drummer 2,,They Used to Call it Dope,She Watch Channel Zero?!,,,19903-funky drummer 2,236400-265554funky drummer 2,
60480,250191,265554,SAMPLES,funky drummer 2,,Korrba,She Watch Channel Zero?!,,,60480-funky drummer 2,250191-265554funky drummer 2,
66441,252803,265554,SAMPLES,funky drummer 2,,Curse,She Watch Channel Zero?!,,,66441-funky drummer 2,252803-265554funky drummer 2,
91244,263658,265554,SAMPLES,funky drummer 2,,Blind Man,She Watch Channel Zero?!,,,91244-funky drummer 2,263658-265554funky drummer 2,
94807,270264,265554,SAMPLES,funky drummer 2,,Superstarr Part Zero,She Watch Channel Zero?!,,,94807-funky drummer 2,270264-265554funky drummer 2,
19892,236400,270217,SAMPLES,funky drummer 2,,They Used to Call it Dope,Hazy Shade Of Criminal,,,19892-funky drummer 2,236400-270217funky drummer 2,
31529,239441,270217,SAMPLES,funky drummer 2,,Medicine,Hazy Shade Of Criminal,,,31529-funky drummer 2,239441-270217funky drummer 2,
59070,249646,270217,SAMPLES,funky drummer 2,,He Who Dies With The Most Toys (Bonus Track),Hazy Shade Of Criminal,,,59070-funky drummer 2,249646-270217funky drummer 2,
59074,249647,270217,SAMPLES,funky drummer 2,,Learn Truth,Hazy Shade Of Criminal,,,59074-funky drummer 2,249647-270217funky drummer 2,
83098,260328,270359,SAMPLES,funky drummer 2,,On the DL,Big Mama,,,83098-funky drummer 2,260328-270359funky drummer 2,
91436,263839,270359,SAMPLES,funky drummer 2,,Toolz of War (Ode to Suckerz),Big Mama,,,91436-funky drummer 2,263839-270359funky drummer 2,
102790,282714,270359,SAMPLES,funky drummer 2,,FRONT2BACK,Big Mama,,,102790-funky drummer 2,282714-270359funky drummer 2,
102791,282715,270359,SAMPLES,funky drummer 2,,Draw Blood,Big Mama,,,102791-funky drummer 2,282715-270359funky drummer 2,
102792,282716,270359,SAMPLES,funky drummer 2,,Apuntando al Fracaso,Big Mama,,,102792-funky drummer 2,282716-270359funky drummer 2,
102793,282717,270359,SAMPLES,funky drummer 2,,Dirt,Big Mama,,,102793-funky drummer 2,282717-270359funky drummer 2,
80818,259270,271057,SAMPLES,funky drummer 2,,No somos indies con flequillo (pero tenemos derecho a sonar en Radio 3),Three MC’s and One DJ,,,80818-funky drummer 2,259270-271057funky drummer 2,
90174,263324,271457,SAMPLES,funky drummer 2,,Rub You The Right Way (Extended Hype I),Pump Up the Bass,,,90174-funky drummer 2,263324-271457funky drummer 2,
90176,263322,271457,SAMPLES,funky drummer 2,,Rub You The Right Way (J.G. Classic),Pump Up the Bass,,,90176-funky drummer 2,263322-271457funky drummer 2,
90178,263323,271457,SAMPLES,funky drummer 2,,Rub You The Right Way (Straight Remix),Pump Up the Bass,,,90178-funky drummer 2,263323-271457funky drummer 2,
90183,263325,271457,SAMPLES,funky drummer 2,,Rub You The Right Way,Pump Up the Bass,,,90183-funky drummer 2,263325-271457funky drummer 2,
90200,263321,271457,SAMPLES,funky drummer 2,,Rub You The Right Way (Single Version),Pump Up the Bass,,,90200-funky drummer 2,263321-271457funky drummer 2,
100310,268513,272012,SAMPLES,funky drummer 2,,Loosen’ Control,Funhouse,,,100310-funky drummer 2,268513-272012funky drummer 2,
74241,256467,273443,SAMPLES,funky drummer 2,,Grind Hard,Cocaine in the Back of the Ride,,,74241-funky drummer 2,256467-273443funky drummer 2,
80889,259329,273443,SAMPLES,funky drummer 2,,Murder,Cocaine in the Back of the Ride,,,80889-funky drummer 2,259329-273443funky drummer 2,
103796,271121,273502,SAMPLES,funky drummer 2,,Smack My Bitch Up,Give the Drummer Some,,,103796-funky drummer 2,271121-273502funky drummer 2,
106752,273509,273502,SAMPLES,funky drummer 2,,Smack My Bitch Up,Give the Drummer Some,,,106752-funky drummer 2,273509-273502funky drummer 2,
92181,264338,273520,SAMPLES,funky drummer 2,,Irish Pride,Guess Who’s Back,,,92181-funky drummer 2,264338-273520funky drummer 2,
117577,286257,281239,SAMPLES,funky drummer 2,,Psychosexual,"Not Now James, We’re Busy...",,,117577-funky drummer 2,286257-281239funky drummer 2,
122133,66896,284899,SAMPLES,funky drummer 2,,My Hops / Hiders,Hiders,,,122133-funky drummer 2,66896-284899funky drummer 2,
123947,306615,286580,INTERPOLATES,funky drummer 2,,Taco Grande,Rico Suave,,,123947-funky drummer 2,306615-286580funky drummer 2,
77652,258201,286592,SAMPLES,funky drummer 2,,Animosity (Freestyle),Lie To Kick It,,,77652-funky drummer 2,258201-286592funky drummer 2,
98612,267654,291160,SAMPLES,funky drummer 2,,Wow,The Morning,,,98612-funky drummer 2,267654-291160funky drummer 2,
129109,294214,291160,SAMPLES,funky drummer 2,,3.16,The Morning,,,129109-funky drummer 2,294214-291160funky drummer 2,
129110,294215,291160,SAMPLES,funky drummer 2,,Bonus Track,The Morning,,,129110-funky drummer 2,294215-291160funky drummer 2,
129111,294216,291160,SAMPLES,funky drummer 2,,Back Again,The Morning,,,129111-funky drummer 2,294216-291160funky drummer 2,
130301,98690,292175,INTERPOLATES,funky drummer 2,,Waiting (Reprise),Waiting For That Day/You Can’t Always Get What You Want,,,130301-funky drummer 2,98690-292175funky drummer 2,
106338,273012,294895,SAMPLES,funky drummer 2,,ФАК Ю! (ГЕРОИН) (FUCK U!),Low Down Nigga,,,106338-funky drummer 2,273012-294895funky drummer 2,
139765,62537,300703,SAMPLES,funky drummer 2,,The Incredible P.W.E.I. vs. The Moral Majority,Dance Of The Mad Bastards,,,139765-funky drummer 2,62537-300703funky drummer 2,
86785,261855,304105,SAMPLES,funky drummer 2,,Потому что это… (95),The Magic Number,,,86785-funky drummer 2,261855-304105funky drummer 2,
141307,301851,307698,SAMPLES,funky drummer 2,,Casanova,Heaven,,,141307-funky drummer 2,301851-307698funky drummer 2,
85732,261426,308494,SAMPLES,funky drummer 2,,Scyzoryk,Do the James...,,,85732-funky drummer 2,261426-308494funky drummer 2,
89218,262992,308494,SAMPLES,funky drummer 2,,Girls I Got ’Em Locked,Do the James...,,,89218-funky drummer 2,262992-308494funky drummer 2,
101537,269303,318122,SAMPLES,funky drummer 2,,MF Killa,Hot Potato,,,101537-funky drummer 2,269303-318122funky drummer 2,
75111,256825,318123,SAMPLES,funky drummer 2,,Cidade Que Nunca Dorme,Pânico Na Zona Sul,,,75111-funky drummer 2,256825-318123funky drummer 2,
114274,278909,318123,SAMPLES,funky drummer 2,,Voz Ativa,Pânico Na Zona Sul,,,114274-funky drummer 2,278909-318123funky drummer 2,
157898,28158,318123,SAMPLES,funky drummer 2,,Expresso da Meia-Noite,Pânico Na Zona Sul,,,157898-funky drummer 2,28158-318123funky drummer 2,
157895,107121,318129,SAMPLES,funky drummer 2,,Throwback,Say New York City,,,157895-funky drummer 2,107121-318129funky drummer 2,
157906,76957,318153,SAMPLES,funky drummer 2,,Little White Mice,Bullets Up Ya Cunt,,,157906-funky drummer 2,76957-318153funky drummer 2,
41601,242779,318161,SAMPLES,funky drummer 2,,The Power,Let the Words Flow,,,41601-funky drummer 2,242779-318161funky drummer 2,
84362,260891,318161,SAMPLES,funky drummer 2,,Drink,Let the Words Flow,,,84362-funky drummer 2,260891-318161funky drummer 2,
84370,260889,318161,SAMPLES,funky drummer 2,,Train Wreck,Let the Words Flow,,,84370-funky drummer 2,260889-318161funky drummer 2,
