id,~labels,release_date,featured_artists,primary_artist,backup_id,title,ignore,id2,url,slide,tree,remove,cover_art,added
234099,Song,1980-01-01,,Sylvia Striplin,2936386,You Can’t Turn Me Away,"{""artist"":""Sylvia Striplin"",""album"":""You Can’t Turn Me Away"",""id"":234099},",234099,https://genius.com/Sylvia-striplin-you-cant-turn-me-away-lyrics,,hit em up,,TRUE,
318141,Song,1989-06-15,,2 Live Crew,6468,You Got Larceny,,318141,,,funky drummer 1,,,
253536,Song,1992-01-01,,The Boys (R&B Group),3607959,You Got Me Cryin’,,253536,,,funky drummer 1,,,
259879,Song,1974-10-19,,Rufus feat. Chaka Khan,875536,You Got the Love,,259879,,,no more dream,,,
236382,Song,1987-02-10,,Public Enemy,36874,You’re Gonna Get Yours,,236382,,,funky drummer 1,,,
241253,Song,1991-11-12,,2Pac,1053,Young Black Male,,241253,,,funky drummer 2,,,
249260,Song,1983-06-01,,Yellowman,110205,Zungguzungguguzungguzeng,"{""artist"":""Yellowman"",""album"":""Zungguzungguguzungguzeng"",""id"":249260},",249260,https://genius.com/Yellowman-zungguzungguguzungguzeng-lyrics,,hit em up,,,
273777,Song,2007-04-21,XOY Team (GRC),DJ Xquze (GRC),8715718,Καθίκια 2007 (Kathikia ’07),,273777,,,funky drummer 2,,,
250943,Song,2017-07-25,,​solomadistrict,7249512,белая восьмерочка (byelaya vos’myorochka),,250943,,,funky drummer 2,,,
237165,Song,2019-10-09,,Лигалайз (Ligalize),4931129,ЗАСТОЙ 2.0 (STAGNATION 2.0),,237165,,,funky drummer 2,,,
318146,Song,2017-03-31,,Хаски (Husky),3040039,Мультики (Cartoons),,318146,,,funky drummer 1,,,
261855,Song,1995-01-01,,DA-108,3274262,Потому что это… (95),,261855,,,funky drummer 2,,,
270180,Song,2020-04-24,,Лигалайз (Ligalize),5444942,ПЫЛАЮЩИЙ (FLAMING),,270180,,,funky drummer 2,,,
172948,Song,1999-09-25,,Децл (Detsl aka Le Truk),3255179,Пятница (Friday),,172948,,,funky drummer 2,,,
271566,Song,2018-03-26,,DA-108,3582159,Ран СПб (Run SPb),,271566,,,funky drummer 2,,,
273012,Song,2020-04-10,,Лигалайз (Ligalize),5444947,ФАК Ю! (ГЕРОИН) (FUCK U!),,273012,,,funky drummer 2,,,
235902,Song,2020-12-02,,GRIBIN,6022779,"Юра, перестань! (Yura, stop it!)",,235902,,,funky drummer 2,,,
237159,Song,1992-03-23,,Seotaiji and Boys,2330984,난 알아요 (I Know),,237159,,,funky drummer 2,,,
249296,Song,2020-03-06,,DON MALIK (던말릭),5325212,얼마냐 (WTF),,249296,,,funky drummer 2,,,
233265,Song,2022-07-15,,​j-hope,8178208,What If…,,233265,,,king,,,
98795,Song,1995-06-13,,Alanis Morissette,398412,Head Over Feet,,98795,,,funky_1,,,
2027,Song,2021-09-11,,The Three Braincells,6815919,20 SECOND BUST,,2027,,,king2,,,
4285,Song,2020-04-28,,KingStainz,5510709,LIL SHADY SHAWTY [DISS IS NOT A DISS],,4285,,,king2,,,
5359,Song,2021-12-17,,Dax,7496028,GRINCH GOES VIRAL,,5359,,,king2,,,
10514,Song,2021-12-10,,David0Mario,7484039,I’ma Kill You,,10514,,,king2,,,
10515,Song,2019-09-14,,Hi-Rez,6981736,Rap God,,10515,,,king2,,,
10516,Song,2020-03-27,Pikminjosh,Pikminjosh,5953948,WVE,,10516,,,king2,,,
10517,Song,2020-07-17,Da_Viper,Mad Comedian,5866059,Count Da Bars,,10517,,,king2,,,
10518,Song,2019-11-19,,Lil cum sock (TTS),5057358,I Apoligize,,10518,,,king2,,,
10519,Song,2016-10-26,,Genius English Translations,3836635,Veleno 6 (English Translation),,10519,,,king2,,,
10520,Song,2018-05-04,MC Neguinho ITR,MC MN,3711709,Beat do Eminem,,10520,,,king2,,,
10521,Song,2017-09-09,,Madeleine,8618338,Pull Out That Track,,10521,,,king2,,,
10522,Song,2024-01-01,Sed Aeddre,The Faders,8617428,High Than Ever,,10522,,,king2,,,
10523,Song,2019-08-05,A-Ron | Robbie,Karl holst,8780790,Burrito KAR,,10523,,,king2,,,
10524,Song,2020-09-18,MC Virgins,​mol$,5944344,CHIKA DANCE,,10524,,,king2,,,
10525,Song,2018-05-18,Lil’ Lixo | YUNG LIXO | Lil Bil | Dragon Boy$ | ​predo,Lil Pinga,3727931,All in Trap 2,,10525,,,king2,,,
10526,Song,2014-06-30,,Bumble Beezy & Biggie Ballz,2379423,Flow Shop,,10526,,,king2,,,
10527,Song,2014-04-15,,Bumble Beezy,709010,No Hook 2,,10527,,,king2,,,
10528,Song,2020-11-14,,Skabzemortal,6576070,Wecool?,,10528,,,king2,,,
10529,Song,2018-03-20,,Emicouto,3594070,Disscarga,,10529,,,king2,,,
10530,Song,2020-07-24,,RATTER,5796936,RAT GOD,,10530,,,king2,,,
10531,Song,2015-05-26,,Nitro,2019329,Baba Jaga,,10531,,,king2,,,
10532,Song,2016-10-26,Gemitaiz,MadMan,2892490,Veleno 6,,10532,,,king2,,,
10533,Song,2019-08-15,,Caterpillar,4733662,Fall (Caterpillar Remix),,10533,,,king2,,,
10534,Song,2018-11-20,,Tony Davis The Rapper,4104239,YOUR JOURNEY ENDS HERE,,10534,,,king2,,,
10535,Song,2014-12-07,,Quadeca,6448074,LEGEND,,10535,,,king2,,,
21955,Song,1999-06-26,,Youngstown,2228865,I’ll Be Your Everything,,21955,,,king2,,,
24577,Song,2013-01-21,Beautifull April,YG,111160,I Smoke I Drank,,24577,,,king2,,,
24578,Song,2007-06-16,,Lil Wayne,275093,Time for Us to Fuck,,24578,,,king2,,,
24579,Song,2013-05-14,Lil Wayne,PJ Morton,86703,Lover,,24579,,,king2,,,
24580,Song,2015-05-22,Webbie,Boosie Badazz,1889550,On That Level,,24580,,,king2,,,
24581,Song,2013-03-22,,Lil Wayne,131920,Back to You,,24581,,,king2,,,
35505,Song,2014-07-07,,Anthony Fantano,472245,Eminem Dissed Me,,35505,,,king2,,,
35506,Song,2022-11-04,,Marc 350,8525380,Calm Down,,35506,,,king2,,,
41290,Song,2013-06-18,Jhené Aiko,J. Cole,164793,Sparks Will Fly,,41290,,,king2,,,
48085,Song,2018-08-31,Royce da 5'9',Eminem,3930563,Not Alike,,48085,,,king2,,,
74412,Song,2018-11-22,,K.A.A.N.,5116519,1492 (With Subtle Meditation Snippets),,74412,,,king2,,,
74547,Song,2020-10-24,,Last-Dude,6097256,Club!,,74547,,,king2,,,
74572,Song,2022-03-01,,DaKira KID,7768419,Иначе быть не может (It can’t be otherwise) (YB2S1R),,74572,,,king2,,,
74576,Song,2020-01-23,,Crypt (Rap),5198810,Godzilla (Remix),,74576,,,king2,,,
74931,Song,2018-12-08,,Isosine,4146623,Nonstop Pop 2018,,74931,,,king2,,,
74932,Song,2020-06-05,,Bizarre,5779102,WHO TALKING CRAZY,,74932,,,king2,,,
75462,Song,2021-12-25,,Last-Dude,7526409,BIZARRAP Music Sessions (MASHUP),,75462,,,king2,,,
75474,Song,1999-01-01,Tormento | DJ Vigor,Fritz Da Cat,506413,Se Non Fumassi,,75474,,,king2,,,
75482,Song,2023-03-24,,Varnish la Piscine,8820028,NUVOJOB,,75482,,,king2,,,
75484,Song,2017-06-16,,DaBaby,4389275,Like She Love Me,,75484,,,king2,,,
75666,Song,2018-11-24,,QueenSilver,4114652,Hellish Moods,,75666,,,king2,,,
75671,Song,2018-11-28,,SG Tip,4150971,So 21,,75671,,,king2,,,
75672,Song,2018-09-15,,Pigeon,3961570,BOZOSHOT,,75672,,,king2,,,
75673,Song,2022-12-17,Lil Kubik a Creeper | Májcream,Lil La Fayette,9010417,Teraszon (Feat. Lil Kubik a Creeper x Májcream),,75673,,,king2,,,
75674,Song,2020-07-25,,Siron Arokk,6431478,Sit Down,,75674,,,king2,,,
75675,Song,2020-01-29,,SSG Joker,5583315,No Love,,75675,,,king2,,,
75676,Song,2018-09-21,,Machine Gun Kelly,3969691,NYLON,,75676,,,king2,,,
75738,Song,2018-01-01,,Sunshine Vendetta,6747217,Rave On,,75738,,,king2,,,
75924,Song,2020-03-31,,Tim Low,5406224,John Titor,,75924,,,king2,,,
76756,Song,2020-06-10,RareRhyme | Rain Dreamer | SoftieShy | Acarcion,Pony Abstract,5661549,WATCH THIS,,76756,,,king2,,,
78431,Song,2020-04-08,,MC Hammersmith,8705415,Posh British Boy Raps in Self-Isolation,,78431,,,king2,,,
79895,Song,2018-07-14,Lil V,Scooby MiKE,3858596,Party Don’t Stop,,79895,,,king2,,,
79896,Song,2020-11-14,,Mayhem X,6181005,La lista,,79896,,,king2,,,
81139,Song,2007-10-23,,Prefuse 73,896328,Pomade Suite Version One,,81139,,,king2,,,
83398,Song,1990-01-01,,Richie Rich,2824993,Female F.E.D.,,83398,,,king2,,,
83399,Song,1999-11-11,,5ive,884793,Inspector Gadget,,83399,,,king2,,,
83400,Song,1999-06-26,Skee-Lo,Youngstown,364958,I’ll Be Your Everything (Rap Version),,83400,,,king2,,,
83401,Song,1999-07-13,,Youngstown,364968,I’ll Be Your Everything (Film Version),,83401,,,king2,,,
83402,Song,1997-01-01,,Mafia Trece,2434798,La Loi Du Silence,,83402,,,king2,,,
83403,Song,1997-01-01,Diam’s,Mafia Trece,2434835,Je plaide pour la rue,,83403,,,king2,,,
83421,Song,2020-02-14,ONNiKA | Coruja BC1 | Kayode | Zudizilla,WillsBife,5249000,UZE,,83421,,,king2,,,
85869,Song,2020-06-23,,Brent Pella,5897666,"Celebrities for President (IMPRESSIONS: Eminem, Jack Harlow.",,85869,,,king2,,,
85870,Song,2020-06-15,,Sa Vich,5609904,Godzilla,,85870,,,king2,,,
85871,Song,2021-12-17,,Horseshoe G.A.N.G,7470855,Godzilla (Monster),,85871,,,king2,,,
85872,Song,2020-05-22,C. Grillz,Henry Draw & Afflak,5577575,SNAKE EYES (GODZILLA REMIX),,85872,,,king2,,,
85873,Song,2022-01-28,,Rucka Rucka Ali,7809870,Godzirra,,85873,,,king2,,,
85874,Song,2020-03-14,,Davodka,7314032,Godzilla Challenge,,85874,,,king2,,,
85875,Song,2020-03-04,,Sensei,5341761,Godzilla Challenge (Italia),,85875,,,king2,,,
85876,Song,2021-03-21,,TMNV,6622234,Розовое Вино 3 (Rose Vine 3),,85876,,,king2,,,
85877,Song,2020-12-18,,Eminem,6285862,Gnat,,85877,,,king2,,,
85878,Song,2020-09-10,,L.E.J,5950399,Summer 2020,,85878,,,king2,,,
85879,Song,2020-03-29,,Young BBC,5035676,My Penis Has Rights,,85879,,,king2,,,
85880,Song,2020-03-18,,Quadeca,5364542,15 Styles of Rapping! [2020],,85880,,,king2,,,
85881,Song,2020-03-17,,MiZeb,5360717,Corona,,85881,,,king2,,,
111268,Song,2020-12-15,,Dax,6266024,Grinch,,111268,,,king2,,,
139888,Song,2022-08-15,,Dr. Bryant’s Funhouse,8316409,Yummy,,139888,,,king2,,,
139889,Song,2020-12-22,Dayo G,Twisted Insane,6301418,Black Christmas,,139889,,,king2,,,
139890,Song,2020-09-30,,Neil Cicierega,6013719,Ain’t,,139890,,,king2,,,
139891,Song,2020-07-03,,Timmy Trumpet & Vitas,5703873,The King,,139891,,,king2,,,
139892,Song,2019-12-20,,Dax,5111748,Dear Santa,,139892,,,king2,,,
139893,Song,2016-11-23,,Raffa Moreira,2916781,Bem Vindo Natal,,139893,,,king2,,,
139894,Song,2023-03-17,,INNA,8923524,My Crystal Nails,,139894,,,king2,,,
139895,Song,2020-06-18,Ballinciaga (NOR),Roc Boyz,6541902,Katzenjammer Kids (Eikeli),,139895,,,king2,,,
139896,Song,1985-11-18,,Helloween,1128766,Gorgar,,139896,,,king2,,,
139897,Song,2018-09-26,,AsapSCIENCE,4602764,The Pi Song (100 Digits of π),,139897,,,king2,,,
139898,Song,2021-10-22,,Ashnikko,7309165,Halloweenie IV: Innards,,139898,,,king2,,,
139899,Song,2020-01-17,Edvard Grieg | Vo Williams,UNSECRET,6129333,Catch Me If You Can,,139899,,,king2,,,
139900,Song,2021-08-28,,Negative Øhio,7147149,Mourning Wood,,139900,,,king2,,,
139901,Song,2021-04-16,,The Offspring,6520493,In the Hall of the Mountain King,,139901,,,king2,,,
139902,Song,2019-06-07,,"Alex Brightman, Kerry Butler, Rob McClure, & Beetlejuice Original Broadway Cast Recording Ensemble",4605526,The Whole “Being Dead” Thing Pt. 2,,139902,,,king2,,,
139903,Song,2007-09-25,,The Brian Setzer Orchestra,1441249,One More Night With You,,139903,,,king2,,,
139904,Song,2004-01-01,,Peg-Leg Pete,8962570,Petey’s King of France,,139904,,,king2,,,
139905,Song,2021-12-18,,Cazp3r,8923993,Krampus,,139905,,,king2,,,
167901,Song,2020-10-10,,Noodle Noggin,6046627,Dial-Up Phone Call,,167901,,,king2,,,
167903,Song,2022-10-29,Ashnikko | Melanie Martinez,Ashnikko,8421729,Halloweenie V: Best Bitches,,167903,,,king2,,,
171009,Song,2020-10-09,Yung Lambo | Big Baller B | Yung Schmoobin | Beetlebat,Lil Mosquito Disease,5964357,Lyrical Miracle (Interlude),,171009,,,king2,,,
174841,Song,2017-07-25,Belmondo | Malik Montana,Olek,3133868,Replay,,174841,,,king2,,,
232130,Song,2001-01-01,,DJ Unknown & DJ Mekalek,3124845,"That’s Life, I Live It....",,232130,,,king2,,,
232279,Song,2017-06-05,,The Hood Internet,3114846,40 Years of Hip-Hop,,232279,,,king2,,,
232301,Song,2009-01-01,,Saigon & Statik Selektah,561068,My Crew,,232301,,,king2,,,
232393,Song,2019-11-08,​iNTeLL | Young Dirty Bastard | Sun God | PXWER,2nd Generation Wu,5009931,7.O.D.,,232393,,,king2,,,
232408,Song,1995-09-01,,Da Youngsta’s,4029342,I’ll Make U Famous,,232408,,,king2,,,
232433,Song,2015-04-29,,Lil Mama,1931293,Sausage,,232433,,,king2,,,
232544,Song,1999-09-14,Kelis,Ol’ Dirty Bastard,162,Got Your Money,,232544,,,king2,,,
232600,Song,2009-01-01,Brevi,Raekwon,691545,Staten Go Hard,,232600,,,king2,,,
232615,Song,2022-05-13,,Maxwell & LX,7993676,Kein Plan,,232615,,,king2,,,
232622,Song,2019-05-24,,RAWINTHEVOID,6631249,カウントダウン (Countdown),,232622,,,king2,,,
232630,Song,2009-03-21,,Kool Savas,61204,Rapfilm,,232630,,,king2,,,
232644,Song,2019-07-29,,Amerigo Gazaway,4938637,B​.​I​.​G. Poppa’s Got A Brand New Bag,,232644,,,king2,,,
232687,Song,2016-07-06,,J-Hill,2811418,Truffle Butter Freestyle,,232687,,,king2,,,
232708,Song,1995-11-07,God’s Property | Chris Simpson,Kirk Franklin,1855442,Jesus is the Reason For the Season,,232708,,,king2,,,
232804,Song,1995-04-25,Mary J. Blige,Method Man,31305,I’ll Be There For You/You’re All I Need To Get By (Puffy Daddy Remix),,232804,,,king2,,,
232807,Song,2000-06-27,,Lil’ Kim,32,Suck My Dick,,232807,,,king2,,,
232858,Song,1999-12-07,Method Man & Redman,The Notorious B.I.G.,35620,Rap Phenomenon,,232858,,,king2,,,
232868,Song,1993-08-03,,Wu-Tang Clan,47894,Method Man,,232868,,,king2,,,
232874,Song,2008-01-01,Method Man,The Notorious B.I.G.,77141,The What (Unreleased Version),,232874,,,king2,,,
232920,Song,2013-02-26,,ILL BILL,121514,World Premier,,232920,,,king2,,,
233122,Song,1999-12-28,,JAY-Z,2370,So Ghetto,,233122,,,king2,,,
233164,Song,2014-05-14,,Ronnie Radke,356427,Stupid Boy,,233164,,,king2,,,
233178,Song,2018-10-05,,Juice WRLD,4011764,Juice WRLD Hour Freestyle of Fire Over Eminem Beats,,233178,,,king2,,,
233218,Song,2001-09-11,Eminem,JAY-Z,78,Renegade,,233218,,,king2,,,
233228,Song,2015-10-29,,L.E.J,2343546,HIP-HOP MASHUP,,233228,,,king2,,,
233263,Song,2014-01-01,Double Negative | Apathy | Locksmith | Nino Bless,Diabolic,563881,Norman Bates,,233263,,,king2,,,
233264,Song,2018-01-18,,Ozoyo,8392781,Skating in Hollywood,,233264,,,king2,,,
233266,Song,1996-01-01,,Rawl Mc,8161906,Nudo e Crudo (Liquid Version),,233266,,,king2,,,
233267,Song,2012-05-18,,Jennifer Lopez,1945503,Dance Again (No Rap),,233267,,,king2,,,
233268,Song,2012-09-06,,Evil Eddie,6399194,Golden Age (Radio Edit),,233268,,,king2,,,
233269,Song,2012-09-06,,Evil Eddie,6399053,Golden Age (Old Schoola Remix),,233269,,,king2,,,
233270,Song,2012-09-03,,Evil Eddie,6398851,Golden Age,,233270,,,king2,,,
233271,Song,2010-01-01,,Kids & Explosion,6242806,Use Your Words,,233271,,,king2,,,
233272,Song,2013-09-22,Alpha Wann,Caballero,229600,Inner démons,,233272,,,king2,,,
233273,Song,2020-07-06,Saske,Carrion & Ozmut,5741084,Partelou!,,233273,,,king2,,,
233274,Song,2020-06-17,,WestCoast G’Z,5680865,Ashar Motah | أشر موته,,233274,,,king2,,,
233275,Song,2020-02-26,,Aminé,5295239,Shimmy,,233275,,,king2,,,
233276,Song,2011-01-14,,Agorazein,180383,Ponte la Radio,,233276,,,king2,,,
233277,Song,2019-05-31,,XIII (13),4357178,Город 13 (City 13),,233277,,,king2,,,
233278,Song,2019-08-01,,Pardison Fontaine,4749548,Shea Butter,,233278,,,king2,,,
233279,Song,2003-06-16,Missy Elliott,Blaque,32945,Ugly,,233279,,,king2,,,
233280,Song,2019-06-13,,B.o.B,4627605,Ol’ Dirty Bastard,,233280,,,king2,,,
233281,Song,2019-03-08,,Kool Savas,4383850,KKS (Remix),,233281,,,king2,,,
233282,Song,2018-12-14,Lopes,Erick Hervé & Yeke Boy,4155068,Cliffhanger,,233282,,,king2,,,
233283,Song,2014-11-09,Urbanse,T&K,2445083,WC,,233283,,,king2,,,
233284,Song,2011-10-31,,A$AP Rocky,58374,Bass,,233284,,,king2,,,
233285,Song,2008-12-09,Raekwon,EPMD,19017,Puttin’ Work In,,233285,,,king2,,,
233286,Song,2010-11-15,,Girl Talk,1234440,Jump on Stage,,233286,,,king2,,,
233287,Song,2016-08-18,Marv Won | Royce da 5'9',​dEnAun,2842444,God Bless,,233287,,,king2,,,
233288,Song,2015-03-06,,Lance Butters,718244,Raw,,233288,,,king2,,,
233289,Song,2013-06-21,Kollegah,Genetikk,175501,A la Muerte,,233289,,,king2,,,
233290,Song,2000-06-13,,Quasimoto,56228,Real Eyes,,233290,,,king2,,,
233291,Song,2013-02-19,Roc Marciano,CZARFACE,111767,Cement 3's,,233291,,,king2,,,
233292,Song,2012-11-20,,Medium,108363,Graal,,233292,,,king2,,,
233293,Song,2014-12-19,,French Montana & Harry Fraud,643122,Dontchu,,233293,,,king2,,,
233294,Song,2012-04-04,Coin Locker Kid,Quakers,77133,Russia With Love,,233294,,,king2,,,
233295,Song,2009-04-07,Buck 65 | DL Incognito | Shad | D-Sisive,Classified,13926,Loonie,,233295,,,king2,,,
233296,Song,2005-03-21,,Kanye West,2926,Gossip Files,,233296,,,king2,,,
233297,Song,2012-07-06,,50 Cent,80577,United Nations,,233297,,,king2,,,
233298,Song,2012-06-11,ScHoolboy Q | Danny Brown,The Alchemist,77704,Flight Confirmation,,233298,,,king2,,,
233299,Song,2013-09-09,Joey Bada$$,Audio Push,231518,Tis the Season,,233299,,,king2,,,
233300,Song,2012-04-05,Pitbull,Jennifer Lopez,70395,Dance Again,,233300,,,king2,,,
233302,Song,2011-08-07,,J. Cole,53883,Bring Em In,,233302,,,king2,,,
233303,Song,2023-02-24,RZA,Logic,8852990,Cruisin’ Through the Universe,,233303,,,king2,,,
233304,Song,2023-02-24,Joey Bada$$,Logic,8855177,Shimmy,,233304,,,king2,,,
233305,Song,2022-11-17,#13Dirty Bastard | Малыш с Дрелью (Baby with Drill),Nnewmann,7281672,Our Club 2 (Наш Клуб 2),,233305,,,king2,,,
233306,Song,2022-04-20,,Heaven’s Tea,5386114,Yellow City Rhyme-Scheme,,233306,,,king2,,,
233307,Song,2022-11-28,,дима бамберг (dima bamberg),8259506,Химия (Chemistry),,233307,,,king2,,,
233308,Song,2004-04-13,,Oxmo Puccino,89636,Laisse moi flirter,,233308,,,king2,,,
233309,Song,2019-05-24,,VibeTGK,8521613,Life,,233309,,,king2,,,
233310,Song,2021-05-14,​donGURALesko,Peja,6667152,Flow Must Go On,,233310,,,king2,,,
233311,Song,2022-04-01,,Mosh36,7855509,Alte Schule,,233311,,,king2,,,
233312,Song,2021-06-25,Coi Leray,BFB Da Packman,6937699,Ocean Prime,,233312,,,king2,,,
233313,Song,2022-02-25,,WEARETHEGOOD & Scootie Wop,7740711,Live in the Moment,,233313,,,king2,,,
233314,Song,2021-05-21,Saba,AUDREY NUNA,6797350,Top Again,,233314,,,king2,,,
233315,Song,2021-07-09,,Замай & Слава КПСС (Zamay & Slava KPSS),6987525,Молодой Грудинин (Young Grudinin),,233315,,,king2,,,
233316,Song,2017-11-28,Bryann T | Triple Thr33,Antwoine Hill,6870911,Why God so Good,,233316,,,king2,,,
233317,Song,2020-08-26,,​clipping.,5902857,Say the Name,,233317,,,king2,,,
233318,Song,2005-06-14,John Mayer | Kanye West,Common,887,GO!,,233318,,,king2,,,
233319,Song,1996-02-27,Ol’ Dirty Bastard,Busta Rhymes,9063,Woo-Hah!! Got You All in Check (The World Wide Remix),,233319,,,king2,,,
233320,Song,2019-01-25,,Seth Gueko,4174389,Calvasse,,233320,,,king2,,,
233321,Song,2020-05-30,Doja Cat,Lil Wayne,5622045,Shimmy,,233321,,,king2,,,
233322,Song,2019-05-01,,KILO VEGA,5597422,JA FEEL,,233322,,,king2,,,
233323,Song,2019-12-31,,LIL BOODANG,5140137,ACCESS DENIED,,233323,,,king2,,,
233324,Song,2020-04-06,,Kaisson,5431214,Checkers,,233324,,,king2,,,
233325,Song,2020-03-25,Greg Nice | DJ Premier,Run The Jewels,5292922,​ooh la la,,233325,,,king2,,,
233326,Song,2013-02-19,,CZARFACE,119333,Hazmat Rap,,233326,,,king2,,,
233327,Song,2008-12-16,Trife Diesel | Ice Cube,Ghostface Killah,21068,Be Easy (Remix),,233327,,,king2,,,
233328,Song,2005-07-04,Pharrell Williams,Missy Elliott,33160,On & On,,233328,,,king2,,,
233329,Song,1996-12-03,Vanilla Ice,Bloodhound Gang,31944,Boom,,233329,,,king2,,,
233331,Song,2018-04-13,Big Baby Tape,Boulevard Depo,3375080,Люди дрессируют людей (People Train People),,233331,,,king2,,,
233332,Song,2006-07-11,Ol’ Dirty Bastard,Rhymefest,40137,Build Me Up,,233332,,,king2,,,
233333,Song,2007-12-11,,Wu-Tang Clan,47880,Life Changes,,233333,,,king2,,,
233334,Song,2010-06-22,Rick Ross | Nicki Minaj,Diddy,1159,"Hello, Good Morning (Remix)",,233334,,,king2,,,
233335,Song,2012-06-18,,Machine Gun Kelly,84741,Highline Ballroom Soundcheck Freestyle,,233335,,,king2,,,
233336,Song,2012-10-24,Kendrick Lamar | 2 Chainz | Drake,A$AP Rocky,93539,Fuckin’ Problems,,233336,,,king2,,,
233337,Song,2017-04-14,Rihanna,Kendrick Lamar,3047135,LOYALTY.,,233337,,,king2,,,
233338,Song,2017-02-24,Ty Dolla $ign | Nicki Minaj,Jason Derulo,2945277,Swalla,,233338,,,king2,,,
233402,Song,2016-12-12,DJ Ykcor | DJ Ces,Beanz,7353540,Where I’m From,,233402,,,king2,,,
233512,Song,2014-08-25,R. Kelly | Jasmine Simone,Brian X Allen,8116855,One Bottle,,233512,,,king2,,,
233561,Song,2015-01-20,Action Bronson | Elle Varner,Joey Bada$$,674571,Run up on Ya,,233561,,,king2,,,
233571,Song,2001-09-11,,JAY-Z,52591,"Girls, Girls, Girls (Part 2)",,233571,,,king2,,,
233575,Song,2007-12-11,,Beanie Sigel,9318,I’m In,,233575,,,king2,,,
233576,Song,1994-09-13,,The Notorious B.I.G.,227,One More Chance,,233576,,,king2,,,
233603,Song,2003-01-01,,2for5,4357982,Gimme Mine,,233603,,,king2,,,
233789,Song,2018-05-30,,Lazareth,3752794,Dead Presidents,,233789,,,king2,,,
233851,Song,2014-03-01,,Xian Bell,6799668,Intro,,233851,,,king2,,,
233902,Song,2006-01-01,,Girl Talk,2014359,Minute By Minute,,233902,,,king2,,,
234081,Song,2005-03-01,,The Game,2787,300 Bars & Runnin’,,234081,,,king2,,,
234176,Song,2018-08-31,,Eminem,3930586,Fall,,234176,,,king2,,,
234395,Song,1989-04-04,,Slick Rick,1405,Children’s Story,,234395,,,king2,,,
234397,Song,2021-10-14,,Tiësto & Killfake,7291390,Money,,234397,,,king2,,,
234398,Song,2002-01-28,,The Chemical Brothers,1131630,Galaxy Bounce,,234398,,,king2,,,
234399,Song,2015-02-03,Jussie Smollett,Empire Cast,698135,Keep Your Money,,234399,,,king2,,,
234401,Song,2016-03-04,,Dead Obies,2433753,Johnny,,234401,,,king2,,,
234402,Song,2021-08-20,Zemine,Aschkobar,7121491,Packs zu Manni,,234402,,,king2,,,
234403,Song,2014-01-01,Musiq Soulchild,Meelah,2000540,Give It To You,,234403,,,king2,,,
234404,Song,2016-06-18,,LION BABE,3180275,Don’t U Worry,,234404,,,king2,,,
234405,Song,2017-07-28,,VIC MENSA,3155969,Didn’t I (Say I Didn’t),,234405,,,king2,,,
234438,Song,2013-03-14,Justin Timberlake,Jimmy Fallon,129840,History of Rap 4,,234438,,,king2,,,
234472,Song,1996-10-01,Coolio,Ras Kass,39563,Drama,,234472,,,king2,,,
234519,Song,2000-11-21,,Nas & Bravehearts,34870,Oochie Wally (Remix),,234519,,,king2,,,
234520,Song,1998-11-10,Vegas Cats | JAY-Z | N.O.R.E. | Cam’ron,R. Kelly,32978,We Ride,,234520,,,king2,,,
234639,Song,2009-10-10,,Ghettosocks,78041,Recreation,,234639,,,king2,,,
234701,Song,2021-02-26,,Lighteye Beatz,7127411,Credibil,,234701,,,king2,,,
234702,Song,2017-06-09,,Bushido,3115217,So lange,,234702,,,king2,,,
234781,Song,2014-05-23,,Brian X Allen,8116646,Triple Beam,,234781,,,king2,,,
234782,Song,2010-10-16,,Cher Lloyd,7987963,Hard Knock Life,,234782,,,king2,,,
234783,Song,2022-04-29,,CJ Francis IV,7953959,Middle Class,,234783,,,king2,,,
234784,Song,2015-01-19,,Weekend,682093,Willkommen Zuhaus,,234784,,,king2,,,
234785,Song,2018-02-16,,Nipsey Hussle,3510801,Hussle & Motivate,,234785,,,king2,,,
234786,Song,2016-08-11,,Gatilho,3157866,Fnç,,234786,,,king2,,,
234787,Song,2002-07-16,,Mike Myers,31917,Hard Knock Life (Dr. Evil Remix),,234787,,,king2,,,
234788,Song,2006-01-01,,Lupe Fiasco,2208,Much More,,234788,,,king2,,,
234789,Song,2019-08-31,,FLEE & StoopidXool,4829251,Hard Knock Trife,,234789,,,king2,,,
234790,Song,2016-10-17,,Joe Budden,2884760,I Gotta Ask,,234790,,,king2,,,
234791,Song,2001-02-27,Royce da 5'9' | Eminem | Method Man,DJ Clue?,2098,What the Beat,,234791,,,king2,,,
234792,Song,2015-08-07,Marsha Ambrosius | Mez | Kendrick Lamar,Dr. Dre,2270740,Darkside/Gone,,234792,,,king2,,,
234793,Song,2006-05-26,,"Ryu of S.O.B., Juelz Santana & Celph Titled",81334,S.C.O.M.,,234793,,,king2,,,
234796,Song,2020-10-04,,Jay Electronica,3325123,Welcome to Knightsbridge,,234796,,,king2,,,
234897,Song,1998-01-13,,The LOX,45101,We’ll Always Love Big Poppa,,234897,,,king2,,,
234898,Song,2010-01-01,Rick Ross,Jamie Foxx,74951,Living Better Now,,234898,,,king2,,,
234900,Song,1998-09-29,,JAY-Z,181,Hard Knock Life (Ghetto Anthem),,234900,,,king2,,,
234901,Song,2012-05-23,Rick Ross,Omarion,75276,Let’s Talk,,234901,,,king2,,,
